date,cloud_cover,sunshine,global_radiation,max_temp,mean_temp,min_temp,precipitation,pressure
347,4.1,3.2,33.4,9.8,10.9,9.4,0.0,100469.9
348,4.0,5.1,45.8,7.2,7.3,5.7,0.7,100431.3
349,2.1,7.2,52.9,5.1,4.6,2.7,0.3,100901.4
350,6.1,0.4,15.8,6.9,1.6,-0.9,0.0,101277.2
351,8.0,0.1,15.5,8.2,3.6,1.6,0.4,101343.0
352,8.1,0.0,15.7,10.1,5.5,3.0,3.0,101447.1
353,8.0,0.0,67.52589416503906,10.0,8.2,5.8,0.3,101599.1
354,8.0,0.0,83.93333435058594,7.0,8.3,6.9,0.0,101280.6
355,7.0,0.2,96.02532958984375,6.1,6.5,6.4,0.1,101572.7
356,4.9,0.1,114.01275634765625,7.2,4.6,3.0,0.1,101466.0
357,8.0,0.3,101.61884307861328,6.7,4.8,2.5,1.8,100898.6
358,8.0,0.1,99.91496276855469,4.2,5.0,3.7,5.8,100162.0
359,7.9,0.0,95.58954620361328,2.0,4.0,3.5,0.4,99902.3
360,6.9,0.0,105.14376831054688,3.0,1.7,1.1,0.1,99413.1
361,7.2,2.7974603176116943,125.70079803466797,3.5,2.4,1.5,1.9,99357.9
362,2.0,5.4536542892456055,135.47816467285156,1.7,-0.2,-3.7,0.2,99506.3
363,1.9,5.485558032989502,123.40211486816406,3.0,-1.6,-5.9,0.2,99931.8
364,1.8,5.899129390716553,138.06570434570312,9.8,-1.2,1.6512218713760376,0.2,100808.0
365,5.8,3.540072441101074,119.34962463378906,11.6,3.1,6.063297748565674,6.3,100693.9
366,7.2,2.5993058681488037,109.43162536621094,11.0,5.5,8.25948715209961,3.4,98857.8
367,7.0,3.048551559448242,115.08975219726562,10.9,10.1,8.49799633026123,3.6,98438.8
368,6.2,2.9,104.3924789428711,9.5,7.3,6.7610063552856445,8.1,99744.1
369,7.1,0.4,90.7352066040039,8.0,6.9,7.073812961578369,4.7,98969.4
370,8.0,0.0,15.1,9.4,7.5,8.256218910217285,0.1,98506.3
371,3.9,4.6,36.1,7.9,5.7,6.484052658081055,0.3,99762.1
372,2.0,7.3,57.0,7.8,4.8,5.252415657043457,0.1,100781.6
373,5.9,3.0,37.3,5.5,5.3,6.774814128875732,0.6,101274.0
374,7.1,2.6,35.5,6.4,2.2,7.0676493644714355,0.0,101389.2
375,7.1,0.3,15.2,5.5,3.7,7.048916339874268,0.2,100982.0
376,7.1,-0.0,13.6,7.4,4.8,7.473139762878418,0.0,101874.4
377,7.0,4.0,39.3,7.8,6.1,7.727031230926514,0.1,102663.5
378,1.1,7.6,54.7,7.7,4.6,5.406403541564941,0.1,103274.2
379,2.0,7.5,57.1,5.6,4.4,4.815604209899902,0.0,103346.3
380,4.1,5.3,47.9,3.0,3.2,5.415475845336914,0.0,102443.9
381,4.0,4.4,48.2,4.4,0.7,5.143771171569824,0.0,102246.4
382,1.1,5.2,38.1,3.5,3.8505401611328125,-2.8,0.2,101915.7
383,4.3,2.3,36.1,2.2,5.605118751525879,-2.2,0.0,101954.2
384,6.2,0.1,17.3,2.6,6.230275630950928,-4.1,0.1,101605.96875
385,6.0,0.9,23.2,7.8,7.685950756072998,-2.8,3.2,101534.40625
386,8.0,0.4,13.9,9.9,9.526008605957031,-2.3,1.3733713626861572,101529.0859375
387,8.0,0.0,19.8,11.7,10.966829299926758,1.6,1.3505488634109497,101567.828125
388,6.1,0.1,9.6,9.9,10.942008018493652,5.5,1.473686695098877,101612.578125
389,4.0,7.6,67.9,9.2,10.983481407165527,6.9,1.5430283546447754,101577.75
390,4.1,3.6,49.4,8.9,10.32027530670166,4.5,1.5824971199035645,101551.859375
391,4.9,3.8,53.2,7.0,9.829194068908691,3.7,1.5417894124984741,101474.578125
392,3.0,6.7,64.2,6.7,3.3,0.6,1.663191318511963,101546.6015625
393,5.1,5.8,75.6,3.6,3.1,-1.4,1.4532240629196167,101440.4296875
394,6.2,1.0,21.5,5.7,2.4,-0.2,1.1364684104919434,101487.4453125
395,8.1,-0.0,16.6,5.9,2.7,0.6,1.0629875659942627,101912.8
396,6.9,0.1,22.0,6.4,4.8,3.5,1.1631969213485718,102276.8
397,3.9,0.2,22.7,9.1,2.2,-1.2,1.4715768098831177,102991.7
398,8.1,0.0,17.4,11.0,4.1,-0.1,2.2573742866516113,101536.1
399,7.1,3.3,58.7,11.4,8.1,4.9,1.4094583988189697,100497.7
400,8.0,0.0,20.4,11.2,7.1,4.0,1.7203279733657837,99543.0
401,6.9,0.2,24.0,12.1,9.7,7.1,1.5975617170333862,99119.4
402,6.0,2.5,54.1,12.6,10.5,7.9,1.4326465129852295,99168.9
403,5.1,3.3,57.6,5.2,10.1,7.9,1.3258405923843384,99654.0
404,8.1,0.0,17.9,7.5,5.7,5.8,2.5,99662.5
405,5.1,5.9,66.3,12.4,4.7,1.2,0.1,101909.3
406,7.9,0.3,18.1,13.4,6.3,1.2,0.9,102426.5
407,8.0,0.0,10.0,13.801247596740723,9.4,6.4,0.5,102483.3
408,6.0,0.0,21.7,15.569661140441895,11.5,11.1,8.6,102159.5
409,2.0,8.8,96.7,14.060933113098145,6.6,2.5,0.0,103652.2
410,2.0,9.1,103.6,13.783672332763672,5.9,1.5,0.4,103487.3
411,4.1,5.6,91.0,13.960582733154297,5.7,2.6,0.5,103200.2
412,3.9,3.4,66.0,13.467704772949219,5.1,-0.1,0.0,103459.4
413,4.9,7.9,96.8,13.930093765258789,4.4,0.5,-0.0,104322.5
414,7.1,3.8,70.4,13.68796157836914,4.6,0.9,0.0,104222.1
415,6.9,2.7,67.6,8.5,3.7,-0.3,0.0,104078.8
416,5.0,5.0,83.3,12.2,4.3,-0.8,-0.0,103660.7
417,7.1,0.5,43.3,10.9,6.9,1.3,0.4,102989.1
418,6.0,3.4,70.8,7.8,8.3,5.3,0.3,102046.4
419,5.0,5.4,86.3,5.2,6.1,4.455605506896973,0.5,101099.4
420,5.0,8.1,111.5,5.7,3.4,4.215205669403076,0.2,101343.0
421,4.9,9.7,128.7,7.6,1.2,4.392061233520508,0.0,101451.9
422,7.0,2.4,72.8,6.6,3.9,5.755255222320557,4.4,100165.9
423,6.0,1.7,64.1,4.6,4.4,6.489105224609375,-0.0,98979.1
424,8.1,0.0,28.4,3.9,3.5,6.369810581207275,3.2,99400.2
425,7.0,1.0,49.5,3.5,2.6,6.373259544372559,0.0,99846.2
426,5.1,2.3,75.7,3.9,0.5,5.447647571563721,0.1,99893.2
427,8.0,3.5,96.2,5.1,1.9,6.639227390289307,0.0,99811.8
428,6.1,0.0,40.7,7.4,3.2,7.277506351470947,0.0,99974.5
429,3.992032289505005,8.6,137.2,13.7,2.4,7.325669765472412,0.0,101591.8
430,4.517481327056885,6.8,133.0,15.6,6.9,8.579418182373047,6.2,101237.9
431,5.712630748748779,3.2,93.3,10.3,9.8,9.624943733215332,0.2,100473.4
432,5.658924102783203,0.0,33.0,13.4,8.8,8.671335220336914,6.8,99908.6
433,5.397915363311768,1.7,62.4,15.0,9.8,9.597610473632812,0.8,99854.2
434,7.1,1.8,77.0,14.2,12.5,10.706794738769531,0.3,99915.4
435,6.9,0.6,82.5700454711914,11.2,12.4,8.989825248718262,7.4,100164.2
436,4.0,5.7,124.97763061523438,9.6,7.7,6.192674160003662,4.2,101496.625
437,5.2,2.8,113.86194610595703,11.4,7.4,5.0,0.9,101642.890625
438,5.8,5.2,134.3831329345703,9.7,6.3,1.0,0.1,101485.3515625
439,7.1,2.6,118.69638061523438,9.0,7.7,5.8,1.0,101422.6875
440,8.0,0.0,86.81139373779297,4.1,8.2,6.8,11.2,101397.4140625
441,8.2,-0.0,81.46749114990234,6.3,3.7,4.2,9.4,101451.96875
442,7.0,0.5,103.50206756591797,6.6,4.3,1.0,0.1,101507.3046875
443,6.9,6.5,144.21353149414062,3.8,3.7,1.3,0.0,101439.1171875
444,8.1,0.7,115.39569091796875,10.15174388885498,3.4,2.8,11.3,101341.6875
445,8.0,0.2,112.58557891845703,11.728549003601074,4.8,2.3,2.5,101458.6328125
446,6.9,1.3,85.0,13.974886894226074,8.8,3.8,7.1,101558.28125
447,8.0,0.2,48.0,14.343918800354004,8.5,6.6,4.1,99819.4
448,7.9,0.4,51.8,14.545557975769043,8.8,7.4,0.2,100076.1
449,8.1,0.3,62.2,13.574832916259766,6.0,4.8,0.1,100477.9
450,8.0,0.0,47.1,13.256783485412598,5.3,3.7,0.1,101132.7
451,6.8,0.2,56.8,13.727524757385254,6.3,3.6,12.9,100564.0
452,7.0,2.0,93.7,15.057246208190918,8.8,6.9,6.7,99268.8
453,6.0,7.0,172.3,15.067288398742676,8.0,4.2,0.8,99701.4
454,4.1,10.7,210.0,15.399396896362305,8.1,3.0,0.5,101200.8
455,6.9,3.3658900260925293,112.3,16.742916107177734,11.2,7.8,0.3,101552.0
456,6.0,3.9875881671905518,107.8,17.261478424072266,12.2,9.7,0.1,102066.4
457,6.2,5.021304130554199,170.4,17.15296173095703,13.7,7.9,2.0,101044.5
458,5.2,5.717585563659668,176.8,15.709210395812988,10.8,5.9,6.1,101029.9
459,5.0,4.953774929046631,153.5,15.12614631652832,9.2,6.8,2.0,100422.5
460,6.2,3.172788143157959,75.4,14.32862377166748,8.2,4.4,1.098730206489563,100708.7
461,6.171525001525879,0.2,70.3,15.272427558898926,11.0,7.2,1.9327865839004517,100104.0
462,4.510199546813965,5.7,166.9,13.0,7.9,4.7,1.6300703287124634,99904.1
463,4.3326849937438965,7.1,184.9,17.7,8.3,3.7,0.4393409490585327,101854.8
464,5.628018856048584,5.6,164.1,12.9,11.5,6.6,0.3,101354.9
465,5.863224029541016,3.6,126.0,12.4,10.4,8.8,0.1,101449.2
466,5.5419392585754395,2.1,112.1,13.8,9.0,6.989598751068115,0.0,102749.7
467,5.24567174911499,3.6,137.3,10.9,10.3,7.122247695922852,0.1,103111.0
468,4.352266788482666,8.0,200.3,10.9,7.9,6.892624855041504,-0.0,103187.2
469,6.091424465179443,0.0,59.6,13.0,7.2,7.032496452331543,2.6,102564.4
470,7.0,3.5,147.2,9.4,9.4,6.4,0.6,101252.0
471,7.1,1.8,110.7,10.8,7.4,5.0,0.0,102008.4
472,5.9,7.1,194.0,8.7,5.7,1.1,1.5,101895.6
473,6.0,7.5,203.9,9.9,9.287651062011719,3.5,0.3,101209.5
474,3.0,10.5,235.9,9.7,9.339821815490723,0.5,1.4,101212.6
475,4.9,3.4,144.1,10.6,9.354928016662598,2.4,0.1,101427.9
476,5.1,7.6,205.2,11.6,10.799893379211426,3.5,0.0,101506.5
477,8.0,4.3,156.2,14.1,12.268811225891113,4.0,7.6,100460.3
478,5.0,5.1,175.0,12.4,11.949130058288574,6.3,1.0,100256.8
479,5.0,3.3,150.43157958984375,12.8,10.402440071105957,4.6,4.2,100236.5
480,5.9,4.1,143.05160522460938,15.2,11.56462574005127,5.4,2.3,100247.5
481,5.9,6.2,148.5542449951172,15.2,11.976466178894043,4.7,0.1,101098.8
482,7.0,3.1,120.4447021484375,14.3,12.017587661743164,6.3,3.6,101262.7
483,4.9,8.7,154.9629364013672,12.4,12.19039535522461,8.2,10.5,100532.8
484,5.9,3.6,118.25045013427734,13.6,11.934619903564453,5.8,2.2,100380.4
485,6.9,2.7,111.66697692871094,11.1,10.830419540405273,5.5,0.0,101231.8
486,6.9,0.1,109.66785430908203,15.0,11.481097221374512,6.8,3.0,102026.0
487,5.9,3.3,140.4363250732422,16.3,12.416019439697266,6.6,6.2,102102.1
488,6.1,4.1,131.71644592285156,13.2,12.182039260864258,6.5,0.1,101064.1
489,3.9,11.1,180.7976531982422,13.5,11.120748519897461,5.6,0.1,101443.8
490,3.0,9.8,156.1348876953125,12.4,10.029314041137695,3.2,0.0,102116.3
491,6.1,3.0,97.33184051513672,15.0,7.9,4.2,0.0,102637.0
492,5.9,5.6,134.7469024658203,17.2,10.4,5.0,0.1,102905.2
493,1.1,13.9,195.0194091796875,17.4,10.6,4.7,-0.0,102818.7
494,6.0,1.3,114.2,22.8,11.1,5.3,0.2,102181.0
495,5.9,7.9,230.3,26.1,16.1,9.0,0.2,101893.2
496,3.0,12.2,293.1,25.3,19.6,12.9,0.3,102012.4
497,0.9,14.7,326.5,24.8,17.6,11.1,-0.0,101904.1
498,6.3,6.5,218.8,14.8,17.9,11.6,0.2,100931.5
499,8.2,0.2,84.6,18.5,13.5,11.3,0.1,100658.3
500,7.2,5.9,197.2,16.2,14.5,10.3,5.8,100404.4
501,6.1,4.9,188.6,11.2,13.5,11.0,4.5,99970.0
502,6.0,0.0,86.8,16.8,9.6,7.3,5.7,100158.2
503,5.0,4.5,183.1,16.0,12.0,7.5,0.3,101858.7
504,6.0,0.5,83.1,18.2,11.7,7.6,0.0,102446.1
505,6.2,1.9,145.6,17.7,14.4,10.9,0.0,102726.4
506,5.1,14.8,327.4,19.7,12.6,8.0,0.2,102539.1
507,5.1,13.3,308.0,22.6,14.0,8.3,0.0,102362.2
508,1.9,13.8,323.5,23.2,15.5,8.6,0.3,102342.0
509,2.1,13.5,312.9,20.4,17.2,10.5,-0.0,102344.9
510,7.0,7.7,234.1,23.6,15.9,10.8,0.0,102267.4
511,7.0,9.5,261.8,20.8,17.8,12.1,0.1,102016.3
512,7.0,1.6,126.8,19.157575607299805,18.0,14.2,0.0,102070.7
513,7.0,7.9,248.7,20.542871475219727,20.3,15.7,0.0,102062.1
514,5.9,13.9,330.6,20.153200149536133,16.9,11.1,0.0,102126.3
515,2.1,14.8,331.6,19.778907775878906,17.4,11.3,0.0,101760.6
516,4.1,8.0,239.3,18.8,15.1,11.6,0.0,101476.5390625
517,7.0,1.5,140.2,16.5,14.2,9.1,-0.0,101509.5
518,6.0,4.5,199.1,17.0,15.0,12.2,0.6,101491.9140625
519,3.1,14.8,341.8,20.2,11.7,6.6,0.3,101628.296875
520,5.0,7.3,245.2,20.5,13.7,7.3,-0.0,101481.171875
521,6.2,6.2,225.4,18.9,14.8,9.2,0.4,101517.2421875
522,7.1,1.7,143.2,17.7,15.2,11.5,1.4553940296173096,101566.953125
523,5.0,12.4,302.3,17.2,13.1,8.2,1.727983832359314,101566.359375
524,3.0,12.4,307.5,18.2,11.7,7.0,1.3946293592453003,101561.0
525,5.0,8.5,247.3,15.1,11.4,5.7,1.5191045999526978,101516.65625
526,5.1,6.2,229.6,18.2,11.7,8.8,1.2012660503387451,101519.078125
527,4.1,8.7,258.9,18.8,11.6,6.0,1.8039692640304565,101557.8515625
528,7.1,2.1,142.7,21.5,15.1,12.0,1.0575206279754639,101461.3203125
529,5.1,7.6,240.6,21.7,16.5,12.1,0.3,101547.1328125
530,5.9,9.8,270.6,20.3,15.9,9.8,0.9,101541.6171875
531,6.1,6.3,228.7,16.4,16.1,8.961549758911133,16.1,101224.203125
532,7.0,0.1,93.1,15.6,14.7,8.800435066223145,12.7,101395.28125
533,7.2,0.2,112.5,17.3,13.8,9.817687034606934,0.0,101518.4921875
534,6.0,6.6,240.5,22.1,13.1,9.334027290344238,0.1,102672.2
535,4.0,12.3,309.6,24.7,16.6,11.0,0.0,102698.3
536,4.1,12.2,322.4,21.4,18.2,12.1,0.2,101930.6
537,3.1,15.1,343.4,22.4,16.8,12.3,0.2,101681.7
538,3.1,14.0,340.3,24.0,16.5,10.1,0.0,101744.2
539,3.8,10.9,298.9,27.1,17.4,10.8,0.0,101854.3
540,4.448613166809082,13.1,319.6,28.6,20.7,13.7,0.0,102057.7
541,4.465659141540527,14.0,329.0,31.8,21.8,15.9,0.2,102329.8
542,5.100625514984131,11.9,301.1,25.4,24.7,17.4,0.1,101432.8
543,5.753679275512695,7.2,244.9,22.7,21.4,16.7,0.0,101147.1
544,5.605634689331055,5.8,209.9,21.6,18.2,14.9,1.0,101625.2
545,7.1,1.8,142.5,23.5,19.1,16.2,0.0,101865.0
546,6.2,11.0,295.1,26.4,19.5,15.9,0.1,102012.2
547,3.8,9.3,271.3,27.0,19.8,13.0,0.0,102636.4
548,5.0,4.4,199.7,29.4,21.5,16.3,0.3,102540.6
549,3.2,12.5,310.3,29.3,23.3,17.6,-0.0,101678.7
550,4.0,10.9,290.6,30.0,23.9,18.8,0.1,100871.0
551,7.0,4.1,191.7,26.8,24.4,18.9,2.3,100910.9
552,7.2,6.0,214.8,22.0,22.0,18.3,0.3,100855.3
553,8.1,0.0,80.1,20.9,19.2,17.0,2.8,100580.5
554,6.9,0.8,119.1,21.3,19.3,16.4,0.2,101014.5
555,6.0,2.2,156.7,20.0,16.4,12.0,2.0,101317.9
556,5.9,2.3,153.3,21.4,17.5,15.2,1.6,100459.9
557,5.0,9.0,260.9,20.7,17.0,13.5,0.1,100809.6
558,4.0,7.1578369140625,276.7,22.1,16.5,11.6,0.9,100877.9
559,6.0,4.238497734069824,198.7,19.1,17.5,12.7,10.3,100663.9
560,6.1,4.718850612640381,217.9,20.7,15.4,11.6,0.6,100653.5
561,5.0,5.9756011962890625,252.3,22.6,14.60183334350586,10.2,0.1,101418.4
562,5.2,6.28395414352417,312.6,21.2,13.9496431350708,11.0,0.5,101461.7
563,7.1,2.793480634689331,151.4,21.0,14.072300910949707,11.6,8.0,100222.8
564,7.0,5.8,211.1,17.8,13.96202278137207,14.0,4.4,99581.7
565,7.9,0.2,93.9,21.5,13.68018627166748,12.6,-0.0,100568.2
566,5.9,9.5,264.4,22.8,14.068608283996582,9.6,2.6,101532.3
567,6.9,5.8,210.7,19.9,13.187479972839355,9.999611854553223,0.2,101346.0
568,6.8,0.3,83.5,25.8,13.075736999511719,10.281594276428223,-0.0,101587.5546875
569,3.1,13.9,312.6,22.5,19.4,10.225111961364746,0.0,101619.7421875
570,5.1,12.2,299.9,26.5,17.8,11.385064125061035,0.2,101535.2109375
571,6.0,7.8,235.1,28.9,19.8,12.18108081817627,-0.0,101564.2578125
572,0.9,12.9,296.4,29.4,21.1,10.701539993286133,0.0,101751.8671875
573,5.0,12.7,299.7,31.5,23.0,12.406462669372559,0.3,101599.984375
574,4.1,10.7,269.8,32.3,24.6,12.740859031677246,0.0,101644.2734375
575,5.0,8.9,248.9,28.5,25.6,12.363923072814941,0.3,101648.171875
576,4.0,11.9,285.8,27.1,23.6,10.892763137817383,0.0,101672.0
577,5.0,9.8,191.09805297851562,26.3,21.3,9.962032318115234,0.2,102344.8
578,5.9,9.0,151.11993408203125,21.9,21.5,9.178969383239746,0.0,102418.5
579,7.1,0.2,90.53961944580078,24.3,17.6,8.889760971069336,11.8,101109.7
580,7.0,4.9,138.26553344726562,23.4,19.2,10.159954071044922,1.6,101052.9
581,4.9,7.3,155.50863647460938,23.2,17.5,8.063222885131836,13.2,101635.5
582,4.1,12.7,188.2156524658203,24.7,18.0,9.419463157653809,0.0,101497.7
583,7.1,4.0,114.85356903076172,20.9,20.1,16.0,0.7,101087.9
584,7.0,1.2,105.46709442138672,21.7,17.3,14.3,0.0,100524.9
585,5.0,9.6,162.89622497558594,17.4,17.8,14.3,0.0,100411.4
586,6.1,2.9,108.06758117675781,20.4,14.3,11.7,12.2,101199.0
587,3.1,11.0,262.3,22.0,14.9,9.2,0.0,102415.0
588,5.9,2.9,161.0,19.5,15.7,10.4,0.9,102480.7
589,7.1,0.1,73.2,26.4,18.3,15.9,0.8,101776.9
590,5.8,4.5,164.3,27.7,21.7,17.1,0.0,101334.9
591,5.8,10.7,246.3,29.8,22.4,16.8,0.2,101449.0
592,3.9,9.1,229.1,23.5,24.4,18.8,0.2,101060.4
593,5.1,9.5,237.1,23.8,20.4,17.0,0.2,101312.9
594,4.0,12.0,265.6,24.8,18.3,12.6,0.0,101576.3
595,7.0,0.6,92.7,22.5,20.5,15.3,11.2,100967.3
596,7.2,3.5,149.7,22.6,19.5,15.9,1.5204607248306274,100184.6
597,4.1,10.8,253.1,24.4,18.6,14.1,1.347544550895691,101214.9
598,4.9,12.3,257.6,26.0,17.6,11.5,1.2369385957717896,101728.8
599,5.0,12.2,252.8,23.9,20.7,14.9,1.0284405946731567,102238.3
600,7.0,0.3,84.7,28.7,21.3,16.8,1.770708441734314,102033.0
601,3.9,11.3,252.4,31.8,23.3,19.1,1.5392138957977295,101656.9
602,2.0,11.0,249.7,20.4,23.4,15.5,1.8251187801361084,101466.7
603,7.9,0.0,67.9,21.5,19.0,18.9,1.8128454685211182,101681.4
604,3.604248523712158,12.8,252.6,22.1,17.2,12.8,1.1649549007415771,102209.6
605,4.284204006195068,11.6,240.4,23.1,17.0,12.1,1.197236180305481,102005.4
606,5.321012020111084,7.6,196.5,20.3,16.9,10.9,1.773353099822998,101526.6
607,6.848306655883789,0.5,66.9,18.7,17.5,15.9,1.7053346633911133,101063.7
608,4.957926273345947,5.2,159.4,20.5,15.6,11.2,1.5623260736465454,101192.0
609,4.1776885986328125,10.1,211.8,22.6,15.8,10.9,0.1,101926.4
610,6.2237443923950195,1.0,80.4,19.6,18.9,15.7,15.8,101550.2
611,5.386011600494385,5.5,165.6,17.8,16.1,12.9,1.6,101348.4
612,4.145983695983887,10.1,211.4,19.6,14.8,11.1,0.1,101715.4
613,5.66395902633667,2.3,114.1,19.4,14.4,7.9,2.1,102028.3
614,5.006206512451172,8.1,183.6,19.002843856811523,16.1,13.1,0.0,101802.9
615,7.2,2.1,106.6,17.595924377441406,15.5,10.9,1.0,101736.0
616,5.8,6.8,178.4,18.07866859436035,15.8,13.7,0.0,101456.5
617,3.9,7.8,171.5,16.394994735717773,12.5,8.7,0.3,101893.7
618,5.0,10.1,189.7,16.446990966796875,12.9,8.2,0.0,101972.7
619,7.0,0.4,53.0,16.05571746826172,14.3,9.8,0.0,101892.4
620,6.9,2.0,86.1,16.78265380859375,15.2,11.6,1.6,101436.8
621,4.9,5.0,139.6,16.330312728881836,13.0,10.7,6.7,100297.0
622,5.2,9.7,178.0,17.158994674682617,15.5,10.9,0.3,100996.3
623,5.8,8.3,165.3,17.477018356323242,15.0,10.4,0.2,101246.4
624,2.9,9.4,174.2,16.564205169677734,13.5,9.9,0.4,101849.0
625,5.1,3.2,103.1,15.442373275756836,11.3,8.6,0.7,101975.2
626,8.1,0.6,44.7,15.758362770080566,13.2,11.0,5.3,101499.9
627,8.0,0.0,48.8,15.72616195678711,12.7,12.1,0.7,100856.3
628,6.8,5.1,130.3,16.78816032409668,15.0,11.8,1.4,101374.9
629,4.9,3.6,112.4,15.709752082824707,12.667040824890137,9.9,0.0,101732.5
630,3.0,8.2,156.8,15.321830749511719,11.48822021484375,7.1,0.3,101664.4
631,6.0,0.2,49.8,15.619086265563965,12.368063926696777,8.8,0.3,101443.1
632,5.9,4.7,113.0,18.1,13.812201499938965,10.7,0.1,101420.421875
633,5.0,5.3,116.8,17.5,12.659320831298828,7.5,0.3,101579.8515625
634,5.9,0.3,54.5,20.3,12.873887062072754,8.8,3.4,101548.4921875
635,7.0,3.1513588428497314,86.6,23.1,15.795527458190918,13.3,0.0,101335.7
636,4.8,5.5148515701293945,160.5,19.0,14.391715049743652,11.4,12.0,101017.4
637,5.9,3.187983989715576,81.8,17.6,14.54233169555664,15.2,2.4,100815.7
638,7.1,2.442216157913208,37.2,19.1,12.409111022949219,10.86841106414795,4.0,100584.5
639,7.0,2.9988934993743896,65.4,18.3,12.740730285644531,9.039538383483887,16.0,99889.9
640,7.0,3.559520959854126,92.1,19.6,13.446069717407227,10.193634986877441,0.3,100222.3
641,3.1,6.616851806640625,136.2,19.3,11.951927185058594,8.516264915466309,0.0,100971.3
642,6.0,5.7,108.5,20.4,12.88380241394043,8.893218040466309,2.5,101257.1
643,6.0,6.8,119.2,18.0,13.219056129455566,8.97574234008789,3.0,100425.2
644,3.0,4.8,102.0,15.8,11.460515975952148,6.834804534912109,9.6,100187.5
645,5.8,1.1,55.3,15.4,13.8,8.157011032104492,13.1,99397.3
646,4.1,3.0,85.7,16.8,13.1,11.3,2.7,99531.1
647,5.0,5.1,97.4,17.5,13.6,10.5,0.5,100920.8
648,6.1,1.0,59.1,19.0,12.4,7.8,0.0,102109.5
649,7.1,0.0,28.8,22.5,15.6,12.1,0.0,102496.5
650,4.0,7.8,124.0,23.0,16.9,10.9,0.1,102198.3
651,6.1,4.4,88.5,19.9,18.1,13.5,0.3,101798.0
652,6.9,0.3,38.1,18.4,16.6,13.3,4.3,101297.6
653,6.2,2.4,63.6,16.5,16.3,15.2,3.7,100972.5
654,7.0,3.5,70.7,19.1,12.6,7.5,-0.0,102261.6
655,7.0,3.8,76.3,18.4,15.2,10.2,3.1,101516.7
656,5.2,4.4,74.2,17.2,16.1,14.7,0.0,100931.7
657,6.0,3.778883695602417,38.6,17.0,14.0,10.2,8.9,101463.6171875
658,6.9,2.582632064819336,35.3,12.2,15.9,13.7,1.0190610885620117,101394.4296875
659,7.1,3.0773019790649414,33.3,15.6,12.0,11.2,1.4519771337509155,101526.609375
660,6.1,4.70700740814209,70.9,18.0,11.5,6.9,1.6902775764465332,101506.265625
661,5.1,5.259317398071289,84.4,15.639452934265137,13.2,7.8,1.5104999542236328,101479.15625
662,5.0,4.828309535980225,76.0,16.853975296020508,14.0,10.9,1.3013169765472412,101482.25
663,6.2,3.5636072158813477,49.4,16.773651123046875,14.0,10.3,1.2948863506317139,101966.8
664,6.8,3.1485159397125244,29.2,17.099149703979492,15.6,14.0,1.8762677907943726,101176.6
665,6.8,4.210255146026611,94.3,15.854421615600586,13.5,10.4,3.5,101530.9
666,5.1,4.651217460632324,70.9,15.960163116455078,13.8,10.8,0.2,102496.0
667,6.0,3.459805727005005,42.8,14.919957160949707,11.4,7.0,0.1,102397.0
668,2.0,7.0074381828308105,88.7,16.153940200805664,15.1,11.7,0.9,101449.6
669,3.1,5.602822303771973,96.2,16.112611770629883,11.6,9.1,0.0,102154.7
670,2.0,6.0466766357421875,99.7,15.371750831604004,9.4,4.4,-0.0,103775.3
671,4.1,4.039206504821777,80.4,15.201223373413086,9.1,4.1,0.2,103989.5
672,5.1,3.827991485595703,81.1,14.53206729888916,7.9,2.7,0.1,103395.8
673,6.2,3.290792942047119,65.7,14.531338691711426,8.3,4.5,-0.0,102519.3
674,4.1,5.102660655975342,84.1,14.370266914367676,8.0,4.7,0.4,102456.2
675,5.8,4.3,61.5,15.138051986694336,10.2,5.5,0.6,101438.7
676,8.1,-0.0,22.3,15.560232162475586,11.3,9.2,11.9,100919.0
677,5.8,1.1,39.9,13.274898529052734,6.7,6.6,1.6,100425.1
678,4.0,6.3,75.3,12.593209266662598,4.3,1.5,0.4,102474.6
679,5.0,6.3,69.0,12.1,4.9,-0.2,0.1,103144.7
680,6.9,0.5,73.54881286621094,11.8,7.7,2.4,0.1,102503.5
681,6.9,0.0,91.84174346923828,7.1,9.4,7.7,1.4,101608.9
682,6.2,2.6,108.31774139404297,8.1,6.1,5.2,-0.0,102512.6
683,1.0,7.1,146.25953674316406,8.8,4.0,-0.6,0.0,103492.4
684,4.3,6.8,121.5376968383789,11.1,4.6,0.0,0.1,103957.4
685,8.1,-0.0,77.87201690673828,10.0,6.6,1.1,0.1,104003.3
686,7.1,0.0,100.71543884277344,9.3,9.5,8.4,0.5,103421.5
687,8.0,-0.0,102.64134216308594,10.1,8.4,7.1,0.9,102564.1
688,7.1,0.6,112.24677276611328,10.8,8.4,6.7,0.3,102760.0
689,7.3,0.2,106.71368408203125,12.6,7.1,4.1,-0.0,103076.2
690,7.0,0.1,114.71945190429688,11.3,9.6,5.8,2.1,102744.2
691,5.9,4.0,141.16319274902344,9.2,10.3,9.6,0.0,102310.6
692,5.180147171020508,0.9,114.62458038330078,14.9,4.2,-0.4,0.0,102721.7
693,5.146817684173584,4.0,44.0,13.9,8.2,1.2,0.3,102333.9
694,6.351769924163818,0.0,11.5,8.0,11.2,8.5,3.9,101700.2
695,4.221940517425537,7.2,62.5,10.8,5.0,2.2,0.2,101595.3
